1382,27e8e2e0d108d4b0d970e45e770d8b183207f8ed,Is Terrorism a Form of Self-Help Justice? - Scientific American,"terrorism, islamic, terrorist",2.429078756,
1383,3504d4d3ceda1719835fe32e22f45752b2ff6e8c,What Research Says about Defeating Terrorism - Scientific American,"terrorism, islamic, terrorist",1.121529772,
1384,ed0c97765d17747e0a9a316e0a064134e9ac93d2,COAG meeting on counter-terrorism was more about politics than practice,"terrorism, attack, terrorist",0.564183245,
1385,2612c21002071bcd71838914b80ef67e51df5f5b,Terrorism Deaths by Ideology: Is Charlottesville an Anomaly? | Cato @ Liberty,"terrorism, attack, terrorist",2.437508864,
1386,c08530a8d0697e4b6a17c7fc8a10e40dd0df213a,War drives terrorism - The Washington Post,"terrorism, islamic, terrorist",0.926426998,
1387,ab35d816612d140520a60f8af9c2db2bbc13db20,Was the Charlottesville car attack domestic terrorism a hate crime or both? - The Washington Post,"terrorism, terrorist, attack",1.214933636,
1388,4f8eba139cdc58c8b0503f75c29c0c9fceeeb896,This Is What It Takes for Mass Murder to Be ‘Terrorism' | Time,"terrorism, terrorist, attack",0.89310734,
1389,524bdffc53aa6b0be06f28ec4a18e9d2d20e839a,Fivefold increase in terrorism fatalities since 9/11 says report | UK news | The Guardian,"terrorism, islamic, terrorist",0.924472569,
1390,73aab841221eb770ebed53c8d44114b5d8090288,How to Not Be Scared of Terrorism—Or Anything Else | Time,"terrorism, attack, terrorist",1.168978672,
1391,03f6cb803f9c0bd6d5bca95f9356e28d5ed39d82,Why Google search suggests “Muslims support terrorism” — Quartz,"s, said, t",1.595038196,
1392,9cf8659a609deaa6e3e97ddd571448debc28b61e,The Line Between Terrorism and Mental Illness | The New Yorker,"terrorism, islamic, terrorist",0.787759034,
1393,f3e8b3b451475623e17c457fb201291f353b8114,When Is — and Isn't — Crime Considered Terrorism? | HowStuffWorks,"terrorism, terrorist, attack",1.177747132,
1394,a0a9d2be8796d6a57f88a9c181a0fbfc28a4dc2d,White House: Austin bombings have no apparent connection to terrorism,"terrorism, terrorist, attack",1.135476301,
1395,072fa970293b70685ab57253a457bc0f48c1db4a,'Terrorism' Flyer Targeting Sikh Mayoral Candidate Being Investigated as Possible Bias Crime,"s, said, t",1.220260562,
1396,01bf9df6642271b20a3a7c7727deef239747f009,The Logic of Suicide Terrorism - The Atlantic,"terrorism, islamic, terrorist",1.007078485,
1397,ce3474eb9c968d438704a396f60bbddab42b1dcd,Call the Florida Shooting What It Is: Terrorism | Teen Vogue,"terrorism, terrorist, attack",2.820110559,
1399,6f0a7ed28a532679504f64bfcbc8b728b7323aac,Is Cuba a 'Leading' Sponsor of Terrorism? - FactCheck.org,"terrorism, islamic, terrorist",0.533613276,
1400,4c2fd5dbd17f899321c7ba752f1446f63b08305a,Poll: Americans fear terrorism mass shootings — and often Muslims as well,"terrorism, islamic, terrorist",0.878426997,
1401,c03c98b1342b144829b18ae27e6fa610fd794eae,Women and Terrorism: Victims Perpetrators and Problem Solvers | Council on Foreign Relations,"terrorism, islamic, terrorist",1.707745417,
1402,ff0978b282215d1913d0183f599ddf72ea4ff4ba,Why Terrorism in Russia Will Get Worse | Foreign Affairs,"terrorism, islamic, terrorist",1.531968005,
1403,46601992c477f69540a3a041fbd0dd95bcc34738,Terrorism Migrants and Crippling Debt: Is This the End of Europe? | Vanity Fair,"terrorism, islamic, terrorist",1.500349171,
1404,67518fde07375fe51e9ac1324583641b74e16a3e,London Attack Near Mosque Investigated as Terrorism - The New York Times,"terrorism, attack, terrorist",0.300496076,
1405,bd7f9aa85eeeebd774342ea5f22f5eeb75eed44f,The Geography of Terrorism - The Atlantic,"terrorism, terrorist, attack",1.804477813,
1406,ff5debc99bc779d320eaec9b592633fccb0e803a,Minnesota Governor Calls Mosque Attack a ‘Criminal Act of Terrorism’ - The New York Times,"terrorism, attack, terrorist",1.601912747,
1407,9ee341353ac63f45d6964066142c201bcb1a52bf,Suicide Attack in Afghanistan Kills at Least 14 at Wrestling Match - The New York Times,"terrorism, islamic, terrorist",1.177173324,
1409,b115c8dd8e9e96ae17cd1767ee4bcfdf086dd6c7,Stockholm Truck Attack Kills 4; Terrorism Is Suspected - The New York Times,"terrorism, attack, terrorist",0.797321617,
1410,fd4a0b0e929948b5e98640cb0e4cb67d5005173b,Israel and Proxy Terrorism - The Atlantic,"terrorism, terrorist, attack",1.580389389,
1413,7b138d7e8c3a78e3963b219fd15d380d69a4b7f4,State of the Union: Obama Puts Terrorism in Perspective | Time,"terrorism, attack, terrorist",0.522790832,
1414,34df760ae3fde29995bc1fdda94d36a11717ddc8,Classifying Attacks: Mental Illness Or Terrorism? : NPR,"'s, said, n't",1.428069902,
1415,b21021ef9dd0d0daba195dbe69c2db218b25fce0,California Air Force base attack being treated as an act of terrorism - NY Daily News,"'s, said, n't",1.82158959,
1416,fa524c1e16e35a82c88193fe5f04325cb8bb316e,US warns Americans of potential terrorism at World Cup in Russia,"terrorism, islamic, terrorist",2.632970585,
1417,9d2c12f76f5ef3dc59e087537af3642bfba16050,Standing Together Against Terrorism: That’s How the Light Gets In — FBI,"s, said, t",0.261431714,
1418,c7c0d5e2bad3845f1477a4641f8dab50a81c440b,At Bloomington mosque Dayton calls blast an 'act of terrorism' - StarTribune.com,"s, said, t",0.102723576,
1419,c6cb6aadfb0724c3b24afec890c3521e6a56167d,The definition of terrorism | World news | The Guardian,"terrorism, terrorist, attack",0.602022126,
1420,e38036a9a467add6b4ac88642683ed8c79232c17,Opinion | Standing With Brussels Against Terrorism and Fear - The New York Times,"terrorism, islamic, terrorist",0.342345795,
1421,d5bba57b86b0c22b133a2e0b9fda595a987050f1,How Terrorism Changes Us | Psychology Today,"terrorism, attack, terrorist",0.642485538,
1422,4101b8c28bfb897e41ad0a4bd11b11c37eeee595,The T-word: When is an attack terrorism?,"terrorism, terrorist, attack",0.359836994,
1423,d4b9fc558fba693e197544ad3b505c6c9079ffc5,The Color of Terrorism and the Whiteness of the Lone Wolf | The Nation,"terrorism, attack, terrorist",0.235192234,
1424,b7220eb07491b823908df7e7f2397c8a08d3cadf,Australians have little to fear from terrorism at home – here's why,"terrorism, attack, terrorist",0.732392519,
1425,7e92269063e0617aa2a44f2a0079d9985463d6b1,Cities around the world warily prep for New Year's Eve amid terrorism fears - CBS News,"terrorism, attack, terrorist",0.840004791,
1426,dfabf3a4e108a0eaaecd69a8415f8eb73080e0e0,Refugees and Terrorism or Refugees and Lost Opportunity? - The New York Times,"s, said, t",0.495940632,
1427,01c4525999a1a93ffaa6d4628d3415c57d701f96,6 reasons why stopping worldwide terrorism is so challenging,"terrorism, attack, terrorist",0.782565714,
1428,b60653bb13fe366e4ff82040348f173440d378a5,Education alone doesn’t prevent terrorism. Here’s what else you need. - The Washington Post,"terrorism, islamic, terrorist",1.710773249,
1429,ad31df6790e31e3271cfd17a2140a49b92a98c77,Women Are Critical In the Fight Against Terrorism and the Islamic State | Op-Ed | US News,"terrorism, islamic, terrorist",1.173475785,
1430,2b7181bb3880085f54f397ff983caadd642f9b5e,Don’t Dismiss Poverty’s Role in Terrorism Yet | Time,"terrorism, islamic, terrorist",0.788920493,
1431,b5963a3f5a42342ca3973b4c7bf4020114e86b1f,Urban terrorism isn’t going to stop. Can city planners help reduce its lethal impact? - The Washington Post,"terrorism, attack, terrorist",0.842470815,
1432,ddf002fbade7af8fd4592d1641a54b591c7e7da8,The Toronto Killer and the Persistence of Alt-Right Terrorism - Pacific Standard,"terrorism, terrorist, attack",2.568402394,
1433,a79cbb755b2e2dd12d41e87266b5fec871ed4ff5,Global Terrorism Declined Last Year — But Not In The West | FiveThirtyEight,"terrorism, attack, terrorist",1.004668775,
1435,14acf3b58e422a3f91d4e75b965d510b5268f056,The Trouble With How Liberals Talk About Terrorism - The Atlantic,"terrorism, attack, terrorist",0.354130722,
1436,fb05b95c60b8b5ff02a0dae3b3f9bb2b5d90fc01,Another Way to Fight Terrorism - Center for American Progress,"terrorism, islamic, terrorist",2.537956545,
1437,637670fd28f71b0ada764ea3a3271f2e1666708c,‘Radical Islamic terrorism’: Three words that separate Trump from most of Washington - The Washington Post,"terrorism, islamic, terrorist",0.620697289,
1438,d68059b0f216208d9ee746735c724f3c37028f27,There Is Still No Military Solution to Terrorism in Iraq and Syria | World Report | US News,"terrorism, islamic, terrorist",1.330116594,
1439,9556691ea7d6e22d92f9ccbf25d1b8643dcdfe35,What Qualifies as Terrorism? - The Atlantic,"terrorism, terrorist, attack",0.733877057,
1440,b79dd529b657d9d0dff0872f15cc5320a2986e9a,Iran's Next Move in the Fight Against Terrorism,"terrorism, islamic, terrorist",1.288738429,
1441,b4759642f28d26c15927de91fcd71fa5fcdbb48f,Immigration has no correlation to crime or terrorism in the US | TheHill,"terrorism, attack, terrorist",1.068832701,
1442,bd4fea15e62c7b9cab0535f999f03a4cde246960,How war drives terrorism,"terrorism, islamic, terrorist",1.975849442,
1443,cb7933277c5ad3222e7171401bb2d08a926af208,Gun Terrorism Is the Deadliest Kind - Scientific American,"terrorism, attack, terrorist",1.558197844,
1444,bd7777f061184511c234f3551d762d7046910cdf,The Uighurs and China’s Regional Counter-Terrorism Efforts - Jamestown,"terrorism, islamic, terrorist",1.290669879,
1445,ebfa33fe738bae2bda5a491e505b25701fed6420,Joshua A. Geltzer and Nicholas J. Rasmussen: Terrorism won't just go away | Opinion | omaha.com,"terrorism, islamic, terrorist",0.803290299,
1446,568576735a250d68633173ccf99323c004f9b020,Confronting Terrorism - The New York Times,"terrorism, terrorist, attack",0.864435426,
1447,b525c90c3536c10986351bdfb65b1865f3b1997f,US to cut military aid for Africa’s fight against terrorism - African Bulletin,"terrorism, islamic, terrorist",0.775252609,
1448,fcb05a588fa0c05290e4e11680982a2c915d1495,Suing Las Vegas Victims Got Headlines. Outcome Could Be Big News Too. - The New York Times,"terrorism, attack, terrorist",1.084333574,
1449,2a16c159ff5c5a736c429c3f64a8c64d30627d51,Defense rests in Boston terrorism trial,"s, said, t",1.673007524,
1455,d7ccfe7e436d75027fbd4afc54e3aec5e100ca41,When Smoke From Wildfires Dirties Indoor Air Who Should Pay To Purify It? : Shots - Health News : NPR,"'s, said, n't",1.308786095,
1458,fa5897c4674edd3150cdf9a017674dc94607b84d,Smoke From Western Wildfires Can Make It Hard To Breathe : Shots - Health News : NPR,"'s, said, n't",1.301991322,
1459,511499a3e9844e8b1d1c4ab83afde2d358271104,Amid The Horrors Of Wildfire A Tale Of Survival And Singed Whiskers : The Two-Way : NPR,"'s, said, n't",1.217779565,
1460,36496b95bcebde593f737f97f75e4826e7a0147c,Seattle’s heat wave wildfire haze could linger into next week weather service says | The Seattle Times,"storm, weather, heat",2.125787015,
1462,3a505ef320dafc58d8a200367803ebe2aa82779a,The Global Regime for Terrorism | Council on Foreign Relations,"terrorism, islamic, terrorist",0.305645304,
1463,defbd630214d7ade25fe32457aca530d970b107b,How the European Union is making major strides fighting terrorism,"terrorism, islamic, terrorist",0.54045569,
1464,9110636ef03502a1585946edb21267f88be7bee4,When to say it’s ‘terrorism’? | Open door | Paul Chadwick | Opinion | The Guardian,"terrorism, attack, terrorist",0.645006585,
1465,4324ee82fbce0fa5085a306eb1a2ef75325fb234,In U.S. Worries About Terrorism Race Relations Up Sharply,"terrorism, attack, terrorist",2.123628318,
1467,b1f99a0f5bbd577341a907830cbd1d493b197d47,When should a shooting really be called ‘terrorism’? - The Washington Post,"terrorism, terrorist, attack",0.973466115,
1468,e77b5501ecd80eae0a4039329cec538077b663f4,5 facts about the Olympics and terrorism - The Washington Post,"terrorism, attack, terrorist",1.145120759,
1469,f51970d93b8ed3595af11cd600d78cb7b1e247bc,Opinion | Is Russia Sponsoring Terrorism? - The New York Times,"terrorism, islamic, terrorist",0.777207219,
1471,65c4da7bd6ac48f9f27b95c5eb6c9730fe987025,How to Understand White Male Terrorism | The Nation,"s, said, t",1.263309598,
1472,c6eaf1a915adbf2037025a0662240d98d758b3be,Don't Remove Sudan From the Terrorism List | World Report | US News,"terrorism, islamic, terrorist",0.879216264,
1475,d3556401aaad78366350a289ff796008811d9643,Obama: ‘We’ are to blame not Islamic terrorism for massacre,"terrorism, attack, terrorist",0.688183803,
1476,cfc688aee3f619b78d85e8fc966ae70aaa94a604,U.S. Strategy to Fight Terrorism Increasingly Uses Proxies - The New York Times,"terrorism, islamic, terrorist",1.030509873,
1477,dd51995ef91fcab2bacc7ade6b12ce3af79c6a95,Sniper Attack On Calif. Power Station Raises Terrorism Fears : The Two-Way : NPR,"'s, said, n't",0.349755661,
1478,1e8c92337c7375aedbd51c4e63a5f51b147002ff,Terrorism Migration Trouble Many in Europe,"terrorism, attack, terrorist",1.36799702,
1479,9161674faef24fa240aa955ad5ad78f9b3cb815b,Official: Water complaints could be 'act of terrorism',"'s, said, n't",0.899286904,
1480,22f5517be059daaebf3e0e6e19094a7368320638,New Evidence Ties Illegal Antiquities Trade to Terrorism Violent Crime,"terrorism, islamic, terrorist",0.69320488,
1481,5354c3dd2209fa28b001fe27d6c81d62675d73fe,How Edward Snowden Sabotaged the War on Terrorism,"terrorism, islamic, terrorist",0.909914593,
1482,7a834b8f51df0b463203c2c3411ae965249349f7,How Terrorism Impacts Starbucks Pizza Fashion Gun Sales | Money,"s, said, t",1.424983711,
1483,c834ad3254d129f032bdc5a5c4f29eb772e2155e,Terrorism is likely motive behind Toronto van attack: U.S. source | Reuters,"terrorism, attack, terrorist",2.442485279,
1484,4bc5bacab14531ea905df13f6e5060674e093f25,It's 'terrorism' if the goal is mass killing - Chicago Tribune,"terrorism, terrorist, attack",1.602495175,
1485,8e58a115114eba2bb420f01d0c16cde83445aedd,The Evolution of Terrorism Since 9/11 - Center for American Progress,"terrorism, islamic, terrorist",1.392191334,
1486,8c7b9dc7dc1d2690d5920730d6d6cfe0a4cb9ad9,Omnibus Bill Creates One Billion Dollar Fund for Victims of Terrorism (and allows up to $250 million to go to their attorneys) - Lawfare,"terrorism, islamic, terrorist",2.206876423,
1488,18236cccf63ef9db32c095a0e6a9b3a47fb7d1d6,What Does Terrorism Do to the Mind? | Health Care News | US News,"terrorism, attack, terrorist",0.420657059,
1489,85df71e327c39251b06a27bdf5f7d3f081a4ec5b,G20 Action Plan on Countering Terrorism - Consilium,"terrorism, islamic, terrorist",1.449412424,
1490,9ed8e717352848287f567248f17409a844713f8a,Column: How worried should you be about terrorism? | PBS NewsHour,"terrorism, attack, terrorist",0.562575901,
1491,1195f3d3cc3507a8e86d3e7b57d837a2a8926a10,There’s a Disconnect in Americans’ Worry About Terrorism - The New York Times,"terrorism, attack, terrorist",0.315034841,
1492,2417e549506fded3dc88ed0c433da4c6cbcd3075,Why The Government Can't Bring Terrorism Charges In Charlottesville : NPR,"terrorism, terrorist, attack",2.031250742,
1493,5a2ac288cf0db426708552654ec4b3f6d4f2bbb0,On the Front Line in the War on Terrorism | City Journal,"terrorism, islamic, terrorist",1.656324273,
1494,946afe7fb10ad0028523997fd2ea0126cdd774bf,Did terrorism not exist before NATO was created as Donald Trump said? | PolitiFact,"terrorism, attack, terrorist",0.762571273,
1495,f529158cf2bb97f8425e48ff1884823b51c03e9e,Nikolas Cruz Was a Racist. Does That Make His Attack Terrorism?,"s, said, t",1.396683447,
1496,6e12d55d2ddd778897e4d6b84b427b7407aa8387,Fact-checking a comparison of gun deaths and terrorism deaths | PolitiFact,"terrorism, attack, terrorist",1.094098329,
1497,981640d19ea27a40498658fcb9a02c209e7817d5,Sessions' DOJ Charged A White Supremacist With Terrorism. They Just Didn't Tell Anyone. | HuffPost,"terrorism, terrorist, attack",1.396465031,
1498,8ca2dd6cd5e58b1d5ac76fdba1114cec4496cd2f,When Is An Act Of Violence An Act Of Terrorism? : The Two-Way : NPR,"terrorism, terrorist, attack",0.637589811,
1500,8daa6572f38d6f541fbafe4140bd8a7cf530c35c,Has Terrorism Changed Us? | Cognoscenti,"terrorism, attack, terrorist",0.512193364,
1501,d56fa79a626061eccd8a60da320fa6519aca5688,Mentions of Terrorism Rise as U.S. Most Important Problem,"terrorism, islamic, terrorist",1.585919759,
1502,c02b730f7f83c7527ec950d46882f2cf0dd95939,Opinion | Why Saying ‘Radical Islamic Terrorism’ Isn’t Enough - The New York Times,"terrorism, islamic, terrorist",3.201778346,
1503,1cffc3965790a12b4a22ce8f7cd88e800f8e7277,America Must Come to Terms With Terrorism and the Islamic State Group | World Report | US News,"terrorism, islamic, terrorist",0.997975274,
1507,9b7b26b4491dbae078a9a48ad36c007c7eaa1399,How terrorism helped found Israel - The Washington Post,"terrorism, islamic, terrorist",1.458621748,
1508,165ba15f66aef15b259585492750e3d1373476b1,Guns kill more people. So why does terrorism get all the attention? - The Washington Post,"terrorism, attack, terrorist",1.036781836,
1509,8f0a3c51a03017d123249bcb3ac6731da53054c3,How can we better protect crowds from terrorism?,"terrorism, attack, terrorist",0.560447412,
1510,a38f8d51e5c3546659b099843405c3273f9f5eaf,Lessons for first responders on the front lines of terrorism,"s, said, t",1.278325074,
1511,230c4a2e7fd4d940a9fb9d8bde00bbaf864fb3cb,Profiles of Every Terrorism Vetting Failure in the Last 30 Years | Cato @ Liberty,"terrorism, islamic, terrorist",1.191100556,
1512,621042c9f8110452d2bda422341126c97b2723c4,How Indonesia Beat Back Terrorism - The Atlantic,"terrorism, islamic, terrorist",0.657693532,
1516,ee1406439991785872a248a439817cba10bbd10e,Terrorism Studies | The New Yorker,"terrorism, islamic, terrorist",0.620052212,
1518,69877f17eaf737dc356ace48a797960feda50aff,How the US Creates Terrorism,"terrorism, islamic, terrorist",0.618596247,
1519,e5efe11b7f2444e96891c5d24cbfd348614a7374,Public Split Between Concern Over Terrorism and Privacy - The New York Times,"terrorism, attack, terrorist",1.586722153,
1521,2f999821f637a06bf7030696db511c40e7b48388,MSJC offers course this fall for careers in Homeland Security/Anti-Terrorism – InlandEmpire.us,"terrorism, attack, terrorist",1.333344363,
1523,e582651f9c41a64ebb1fa1093a454dbe4b5a663c,Wappingers man secretly recorded nude subjects sentenced to prison,"said, 's, county",1.744816509,
1524,24ec5f4d9df266c08e43e47d4b2f5acc362d4b9b,Israeli NGO sues European Investment Bank for suspected ties with Iran - Arab-Israeli Conflict - Jerusalem Post,"terrorism, islamic, terrorist",1.411124258,
1526,1b53ad4e97e7cbead3677834bad0670fcbb0b611,How Southern California’s homeless people are faring in the heat wave – Daily News,"s, said, t",0.597607672,
1527,98ccf53cd49e46445f009129df435029b053f6fb,California fires: Sudden firestorm forces deadly stampede at Bonsall training center - The San Diego Union-Tribune,"s, said, t",1.695960249,
1528,24e031b05a36df7b93d994cb5c55f8ed43700dbb,Don't Fly Your Drone Near a Wildfire - The Atlantic,"s, said, t",1.994638192,
1529,bebc5f823b07b30cb04c31e6998991b7bd5be718,Great-grandfather details emotional last phone call before family killed in wildfire,"'s, said, n't",0.540632814,
1533,5fdd78e0524c81c690903b15fe3f9dbebacb77d6,State issues report on flaws in Sonoma County wildfire alerts,"s, said, t",0.275413245,
1534,80be24dd4d26f6c739e6a6205e7d59501552d5b5,Forensic Search Dogs Sniff Out Human Ashes In Wildfire Wreckage : NPR,"'s, said, n't",1.369270711,
1536,5e0d6e329979357a6fb8ed5f34341fbdec3b31d2,California's Getty museum survives wildfire ready for quakes | Reuters,"s, said, t",1.496432916,
1539,9be2159785ffe0441f929f0c312a1466e0f1676b,Concert to Benefit Bastrop Wildfire Victims - NBC 5 Dallas-Fort Worth,"s, said, t",1.544686583,
1540,785d39d21688fc2fea7dfb6b45d2b0e0d7eb18a6,Retired Marine rescues horses from raging California wildfire | Reuters,"s, said, t",1.358258946,
1541,264f1d91c72433174341ccf058d9f71155e3b624,Wildfire smoke puts air quality in Roseburg in peril chokes southern Oregon towns | KPIC,"storm, weather, heat",1.618663227,
1545,739c8fe1034b95bb560b1643b5eb8ba4066bb856,Portland heat wave stretches into second week | kgw.com,"storm, weather, heat",1.277109186,
1547,90f4cf24f429f055b4a554d734103b21da57bfb0,After East Coast Blizzard the Cleanup and the Workweek Begin - The New York Times,"storm, weather, heat",0.054846022,
1548,e0bd4dc89eed761bf30e352f0717cf90c737c2b9,Why Is Oklahoma So Tornado Vexed?,"tornado, marshalltown, damaged",0.540640149,
1549,036286b150ec834a9fdf9f260bd5fb82a4348ad5,Albany Georgia EF3 Tornado Traveled At Least 70 Miles; January 21-23 2017 Outbreak Among Largest on Record in Winter | The Weather Channel,"storm, weather, heat",1.434813761,
1550,34763b9676d4c2b8f620aad2f218b36b9cd59866,Watch: Tornado topples clock tower on historic Iowa courthouse | KOMO,"tornado, marshalltown, damaged",0.175327726,
1551,c2843b1f7fce18d6133996a96ae5dacc4d2cf463,Thursday Recap: Destructive Illinois Tornado Kills at Least Two; 15 Severe Weather Watches Issued | The Weather Channel,"tornado, marshalltown, damaged",0.666542045,
1552,cf0c0d13bf655fcac50484ee8a76673b43f10e2e,Weather Service confirms monster New Orleans tornado was an EF-3 - The Washington Post,"tornado, marshalltown, damaged",0.951821401,
1553,6af5ea6db56b75fc9d2c1df2deec9a58d566a17d,Watch vs Warning: What's the Difference In Severe Weather | wfmynews2.com,"tornado, marshalltown, damaged",0.592811305,
1554,18a91b92c42e663099a35a8ee6875052e968ec14,After Blizzard Ends a Slow Recovery - The New York Times,"storm, weather, heat",0.056421613,
1555,d2fabd344d148baa9afa925717f324907e73ad6d,Residents Trapped Under Debris After Tornado Hits Birmingham Alabama - ABC News,"tornado, marshalltown, damaged",0.618283836,
1556,a318d7c5106c9ed4ee66837a7b610b8ddb06b42b,White Nationalists Salute the President-Elect: 'Hail Trump!' - The Atlantic,"s, said, t",1.84280149,
1558,8e7c14d04d58bf73ff48ea98fe87e5191189edf1,The Coen Brothers’ Marvellous “Hail Caesar!” | The New Yorker,"s, said, t",1.486918194,
1559,da86d4868c92bcddd129baac1d22e31ccf93b66b,California Winter Storm Avalanche Leave 1 Dead 2 Injured | California News | US News,"storm, weather, heat",0.983772386,
1560,83c323d9b379c181602c3a7b332c680498e4fd29,Live Blog: Blizzard Comes to An End,"storm, weather, heat",0.980553318,
1561,4a3971899f0b562af6c04b886df33ab690a00b82,Live Updates: Tornadoes Reported In At Least Nine States This Weekend | The Weather Channel,"tornado, marshalltown, damaged",0.673276578,
1562,87d14e1c9c310c7b2f655cccfed269576cec874e,Hail Storm Damages Airplane Nose and Windshield | PEOPLE.com,"storm, weather, heat",1.069281729,
1563,388454865f206c5531303c493d03df8fd3150d2e,8 Injured After Tornado Hits Eureka Kansas | PEOPLE.com,"tornado, marshalltown, damaged",0.494612853,
1564,e78f935d0e3e9e2837db7bf2936c83d8c234d664,Oklahoma hasn't recorded a tornado this year but may soon,"tornado, marshalltown, damaged",0.548713174,
1565,e8d8d8c1e7ccdce071d53a34c832e508fbf7b228,‘Haboobs’ Cause a Storm of Complaints in Arizona - The New York Times,"storm, weather, heat",1.40871335,
1566,af135d17381c3ed16a2ca659c42c8aaccd38ef70,Incredible Photos of Wyoming Tornado Shot on a Phone | Time,"tornado, marshalltown, damaged",0.877621795,
1567,474cf48711a6f7de691cba5511a42b57aaec18de,'It's devastating': Tornado causes extensive damage on Kent Island - Baltimore Sun,"tornado, marshalltown, damaged",0.525111399,
1568,d35b2db87542b93487638b50fd71684574e1ceaf,Photos: Social media posts about the April blizzard | Local News | postbulletin.com,"'s, said, n't",1.718747868,
1570,18cd22060cf172c05d16f5d82f70010f908ca743,Weakened blizzard hinders visibility causes slick roads in Omaha | Weather | omaha.com,"storm, weather, heat",1.043104788,
1571,99d36aa16645611393c9fafcc044ac0c94ad054e,7 Things You Should Never Forget When Tornadoes Strike | The Weather Channel,"tornado, marshalltown, damaged",0.595805593,
1572,83d5bff52ee5d18540084b47d40712f999099af7,Tornado cleanup efforts underway in Mercer County,"tornado, marshalltown, damaged",0.602515732,
1573,f4b99e14a738368f4cf55773d1575aebf8c24a5e,Tornadoes: Five-ton tractor 'missing' in South Dakota following tornado,"tornado, marshalltown, damaged",0.833134866,
1574,4e67c540aa6cb381e440b2ae3637a1fc254b55b9,What is a haboob?,"storm, weather, heat",0.989342691,
1576,36eefe979e7a6e81e34d895b58f6893506b5f8e5,We're Coming Up on the Peak of Activity in Hail Alley | The Weather Channel,"storm, weather, heat",1.798205167,
1578,48e16909c3597d135cab7339f9ee7b75f2148cc4,Be Ready: Severe Weather Awareness Week | wfmynews2.com,"tornado, marshalltown, damaged",0.518864419,
1579,fb132fa93e796e64746d77cdfde4c1fee814a6ea,Oklahoma on pace for latest start to tornado season on record,"tornado, marshalltown, damaged",0.941706565,
1580,df93698171de607982ca32c81e1e5d9bf5d6f784,Snowfall and temperature records fall across South Dakota after blizzard,"storm, weather, heat",1.45157005,
1581,54b04e9d613db1fd69e3a66c3b1f9e935b1d23c2,Electronic road sign in Queen Creek hacked to say anti-Semitic message,"said, 's, county",1.419376865,
1582,ad421d6eeb5ec00aa927d978ab517205f38c5061,Looking back on a destructive tornado 20 years later | WLUK,"tornado, marshalltown, damaged",0.873599307,
1584,ca085aa25856ecdf013bf0c3c55bf4b7af065178,Watch video of tornado touching down in southern Indiana,"tornado, marshalltown, damaged",2.255007902,
1587,3c594d063b219b1e10b5d8d8898ccbf004c8da1b,After Tornado Families In New Orleans Begin Rebuilding Once Again : NPR,"tornado, marshalltown, damaged",2.131460672,
1588,2e3b9f07c8227bc449d05437d5bdc187a1634ebd,Eureka Kansas cleans after Tuesday tornado | The Wichita Eagle,"tornado, marshalltown, damaged",0.670582319,
1589,8f0d032d381f5d05f33a31d1b087de0b6fd56d13,Storm chaser writes his own obituary wants ashes shot into tornado,"storm, weather, heat",2.076530308,
1591,97cbb11756641a6ef097e30f0da1fccb97c0acf1,Bemidji cleaning up damage from small Independence Day tornado – Twin Cities,"tornado, marshalltown, damaged",0.635779404,
1592,2d05778a81f3064722191a4ad4ff3343850bb9f5,After Severe Weather/Heavy Rainfall Perfect Easter Weekend Weat - KATC.com | Continuous News Coverage | Acadiana-Lafayette,"tornado, marshalltown, damaged",3.06434036,
1593,2133a343db943ed4214b26f877d83d06f5ad6eac,2017 Off to Destructive Start: Severe Weather Reports Tally 5000+ More Than Double the Average | The Weather Channel,"storm, weather, heat",1.283244603,
1594,9a8f5a96147cec5dda8bd1e080c55ea85b27b930,Video shows waterspout make landfall become tornado in Myrtle Beach | WTKR.com,"tornado, marshalltown, damaged",4.450088183,
1595,428fb33cdc7df3a8650ca96660256c9e28e3f5c2,Arabic weather term ‘haboob’ is apparently troubling for some Texans - The Washington Post,"storm, weather, heat",1.232318982,
1597,e5d25a242390d8310d5f1167964fdece517dd7e3,Infant among 3 injured in trailer home during tornado-warned storm | WBMA,"s, said, t",1.616567023,
1598,41299badcb357b4a86d369855ce99a24a2567cc9,Jacksonville State Releases Video of Tornado | Alabama Public Radio,"tornado, marshalltown, damaged",2.090563344,
1599,709a70acbdf9d837ec40a67dadb9c62b09740bb9,VIDEO: Tornado touches down near Marana - KVOA | KVOA.com | Tucson Arizona,"edt, gmt, edt",0.402460199,
1600,93119f3dc8de413eefb795ad2a3ece15d51fd128,Courthouse tornado damage may take a year to repair in Marshalltown,"tornado, marshalltown, damaged",1.037134624,
1601,06b215c60413adfba05f4ccd05c63d265aee032f,First look at Oatland Island after tornado closes Wildlife Cente - WBRC FOX6 News - Birmingham AL,"tornado, marshalltown, damaged",0.419804232,
1602,95fa141184ef9a38379be1d71d4351f537381eb1,Hoeven urges study of weather radar coverage after Watford City tornado | Bakken News | bismarcktribune.com,"tornado, marshalltown, damaged",0.941981378,
1603,c7fd933753783912b54cbd8413a4061753287714,Hail Floods and High Winds Threaten Italian Crops | Wine Enthusiast Magazine,"storm, weather, heat",1.03290579,
1605,738358414bacc59d320a79e399b6f87e526103c4,Florida school shooting suspect wants to give inheritance to vic - KPTV - FOX 12,"said, 's, county",0.970788649,
