424,76fd00933754161dfdf0d5edfa2e907bcc4269d0,U.S. citizen's family was denied visas under Trump's travel ban. Then he died by suicide.,"church, s, family, dog, jesus, rallied, people, christ, immigrants, matthews",1.5364012,Irrelevant
577,ce53b9e822b2792edd34b31808f53c1dd619232e,Flood victim remembered one year later | WTOV,"s, t, people, just, like, days, time, know, work, years",1.639465729,Irrelevant
417,f5b4cc7cfa495bd48c5e29dd758fbd327321ea1f,They lost cars in the flood. Now Enston Homes residents are losing affordable housing too. | News | postandcourier.com,"'s, n't, says, homes, like, just, people, help, family, know",0.663114544,Irrelevant
427,a4306045933191f250db4cedc5e7fa81dcb0f7ad,Navy SEALs who rescued Thai soccer team from cave almost didn't make it out military officials say - ABC News,"cave, boy, rescued, coach, scout, soccer, navy, water, truck, trapping",1.257707784,Irrelevant
428,6aa43377e5f18ee52749ff651e370b3be852cb63,Roseanne Barr reacts to spin-off show 'The Conners' - ABC News,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.079695375,Irrelevant
429,dee0caac9e71cded9342058b1d2bd0ea6f693ccb,Why do restaurants charge extra for avocado?,"restaurant, chefs, burger, s, menu, 's, open, food, new, locations",1.085714113,Irrelevant
173,a3bf6e9d4d7a83d6c96b14914498db718821fa89,Florida attorney general,"s, t, people, just, like, days, time, know, work, years",1.31265833,Irrelevant
431,a202a8f2a7f22b4ce9f2f501799a46c33c281f3f,The Audubon Zoo in New Orleans closed after jaguar escapes and kills six animals,"animals, dog, bear, scrambling, protested, gallery, horses, s, fair, guard",1.491130863,Irrelevant
481,80d832bffb5e327cae91d93169b1d903c0cd51d0,For me heroine Elin Ersson can’t protest too much | Rebecca Nicholson | Opinion | The Guardian,"s, t, people, just, like, days, time, know, work, years",0.596975341,Irrelevant
433,7b5e7e9e509ac0bc74bcfc65be3cf9c487dcc3d1,Venmo Privacy Ransomware Attacks and More Security News This Week | WIRED,"s, t, playing, filming, movies, time, music, album, got, hail",1.144205638,Irrelevant
434,54d31fe0becc983e40db6d9ab66889154ba831c1,Anthony Bourdain dies at 61 in apparent suicide - ABC News,"restaurant, chefs, burger, s, menu, 's, open, food, new, locations",0.895309197,Irrelevant
435,d68b4938935558fa7947356f15a8982cdf85981c,Hive: Latest News In-Depth Articles & Opinion | Vanity Fair,"new, york, mexico, city, new, drivers, s, york, new, new",1.427532673,Irrelevant
353,13da38880e8ae16c29b0607f29da6eabe07135fb,Former TSU grad killed in Bahamas boat explosion remembered | WTVC,"s, t, people, just, like, days, time, know, work, years",1.937388259,Irrelevant
151,c7406b272b6922337cb29d3268683d19e9f60c2c,Fox News Gay Voices Are Welcome Conservative Allies | National Review,"s, t, people, just, like, days, time, know, work, years",1.459664608,Irrelevant
438,7b14c1804d5f08126ea32780c6b7b242e753d98c,'She's gonna be fighting her best to get back home': Brothers speak out FBI joins search for missing Iowa jogger - ABC News,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",0.656543534,Irrelevant
488,4762124a3604d20e67cfe9cadca38328431661d4,Georgia Politician Fights Terrorism by Mooning Sacha Baron Cohen - Hit & Run : Reason.com,"s, t, people, just, like, days, time, know, work, years",1.99653592,Irrelevant
42,327a87af9dba76ab90504758f95b410b58686fb0,Safety Board: Superior Refinery Explosion Happened In Fluid Catalytic Cracking Unit | Wisconsin Public Radio,"s, fish, state, river, county, says, water, taxes, plans, 's",0.495660418,Irrelevant
441,e746d470d1b61ff76c6feb719c1c547ade9a9182,Ohio restaurant cancels Sunday church discount after outrage from secular organization | Fox News,"church, s, family, dog, jesus, rallied, people, christ, immigrants, matthews",0.173051511,Irrelevant
442,119a3ef15cec6a02bdba204d2bfe1b9beba9bbba,Zoox vs. San Francisco Good News for Tesla and More Car News This Week | WIRED,"s, t, playing, filming, movies, time, music, album, got, hail",1.2609543,Irrelevant
443,09c9554609c1b4abad6ee18446650ee18d7161a1,Woman claims crude Southwest passenger masturbated during entire flight: 'I'm so disgusted' | Fox News,"flights, airlines, passenger, plane, flights, seats, air, airlines, aircraft, alaska",1.715424469,Irrelevant
444,f76ce7726ee4bea1db9152ecf8c6aa5677618a78,Delta pilot 'ridiculed' singer Tamar Braxton on flight sister claims | Fox News,"flights, airlines, passenger, plane, flights, seats, air, airlines, aircraft, alaska",1.100129257,Irrelevant
445,c55f7e5c600387840526f084a0b1dd4cde5f978f,Flight attendants' 'gut feeling' about passengers sparks human trafficking investigation: reports | Fox News,"flights, airlines, passenger, plane, flights, seats, air, airlines, aircraft, alaska",1.243631085,Irrelevant
446,2403ad7f0a3836987f2864d515559eac9ad43133,4 boys safely pulled from Thailand cave as second leg of rescue mission to begin in hours - ABC News,"cave, boy, rescued, coach, scout, soccer, navy, water, truck, trapping",1.014612133,Irrelevant
447,2fd746303138fc10a34338fb9bf9ddb59c8b41e7,Teen on Alaska Airlines flight helps blind and deaf passenger traveling alone goes viral | Fox News,"flights, airlines, passenger, plane, flights, seats, air, airlines, aircraft, alaska",1.283281154,Irrelevant
617,52ecde29e46b40b38d251a5a5c4255be26c3d1dc,Soft robotic fish swims alongside real ones in coral reefs | MIT News,"s, fish, state, river, county, says, water, taxes, plans, 's",1.543168625,Irrelevant
449,18c720ce070b01999c9c3eb429ddc90c20b046c3,Morning News Brief : NPR,"king, keith, boston, north, affairs, 's, carolina, patrick, marriage, testimony",0.866895176,Irrelevant
450,1f284c928b807bc9c74290f35a927ac03e28d24b,Trump supporter attacked at Cheesecake Factory over MAGA hat: report | Fox News,"restaurant, chefs, burger, s, menu, 's, open, food, new, locations",1.345390469,Irrelevant
404,5b69684ed8161724783427a513cc668ae3076d12,‘It just doesn’t make sense:’ State senator questions explosion in tax incentives during real estate boom | FOX6Now.com,"city, council, 's, mayor, develop, city, port, s, project, years",0.627360841,Irrelevant
452,5def3e89b65b8697fb1b5792cfca590895305f05,The biggest news from San Diego Comic-Con 2018 - The Verge,"s, t, playing, filming, movies, time, music, album, got, hail",1.180240684,Irrelevant
453,70cbbb17cc0a840c7d49224a27754dcdf6cfdc25,Chick-fil-A's Canadian expansion sparks pro-LGBTQ protests | Fox News,"restaurant, chefs, burger, s, menu, 's, open, food, new, locations",0.976396342,Irrelevant
454,64370dff5514b34d3421eb9606b6e495014f95d2,Georgia waitress takes down man who appears to grope her epic video shows | Fox News,"restaurant, chefs, burger, s, menu, 's, open, food, new, locations",1.657721741,Irrelevant
455,a9649af1438ffbfaf9fc6384132fb1bfbb55c0fd,Roseanne Barr disputes racist claims: 'I'm not that person' | Fox News,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.230730599,Irrelevant
77,5e8dd0ee51290bf303d5e5581c1b18c696960645,Girl who witnessed Townville school shooting gets letter from President Trump,"s, t, people, just, like, days, time, know, work, years",1.847908696,Irrelevant
338,3d3c142cf86eeb15bc8d1103482998b6e41577e0,Girl who witnessed Townville school shooting gets letter from President Trump,"s, t, people, just, like, days, time, know, work, years",1.722689413,Irrelevant
326,5fdd78e0524c81c690903b15fe3f9dbebacb77d6,State issues report on flaws in Sonoma County wildfire alerts,"s, fish, state, river, county, says, water, taxes, plans, 's",0.84763413,Irrelevant
459,380246e63bb2c72d77283e0f82526b42ec7870d7,British Airways kicks 20 passengers off flight because heat wave made plane too heavy | Fox News,"flights, airlines, passenger, plane, flights, seats, air, airlines, aircraft, alaska",0.420903147,Irrelevant
494,a4b841e30692880b23fea18513f45bb73715c8bd,Hail to the chief: Norma Hardy highest-ranking woman in PAPD to retire - NY Daily News,"s, t, people, just, like, days, time, know, work, years",1.21951138,Irrelevant
139,6f8b9f33b4d2c0f3199ea239a46dc3b0dca9ac16,Homeland Security: Photography Could be a Sign of Terrorism | TravelPulse,"s, t, people, just, like, days, time, know, work, years",1.543429911,Irrelevant
462,eb864820b840d53d791758add0a345bcd120192e,Raleigh taxi driver with Christmas lights has died | News & Observer,"new, york, mexico, city, new, drivers, s, york, new, new",1.309127064,Irrelevant
463,ae005a8e8436e62e1f79500c76c6e2c1b9ecb8e4,Missing University of Iowa student may have returned to home after jog: report | Fox News,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",1.693773276,Irrelevant
464,f59fcf2384c4f952b253b6b21399e184ddab43fe,Did cruise ship guards have to kill polar bear? Experts say maybe — but blame climate change,"animals, dog, bear, scrambling, protested, gallery, horses, s, fair, guard",1.5438491,Irrelevant
465,edc35b73747622c3f92f86b0ae85bec5c7536157,Exquisite ancient mosaic uncovered in Israel | Fox News,"arts, museum, artist, paintings, s, barnes, music, 's, new, dawn",2.077105635,Irrelevant
466,ff37de642d1091d266e42c2383482bd224a30423,Linda Tripp defends whistleblowing against Bill Clinton - ABC News,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.494658458,Irrelevant
460,9978c23f581ffdbadfba00ef170b0e714c70f97c,'Huge' rattlesnake's loud warning to Mississippi man goes viral | Fox News,"s, t, people, just, like, days, time, know, work, years",1.742597522,Irrelevant
468,eff2482939a95d5a0a6abd0e85d3d3b760a00dc1,Judge awards ex-husband millions in jilted lover lawsuit | The Herald Sun,"king, keith, boston, north, affairs, 's, carolina, patrick, marriage, testimony",1.034452535,Irrelevant
640,bd83a59524f980f5da9db0ac4ad90c0ab59f7974,Hundreds of bikers protest at McLennan County courthouse | Twin Peaks Biker Shootout | wacotrib.com,"s, t, people, just, like, days, time, know, work, years",0.343496682,Irrelevant
369,442350fbe6586886a03a978308633a1d283b522f,Active shooter drill takes place at Paramount Pictures Studio | abc7.com,"orlando, funding, anti-terrorism, securing, train, city, federal, fema, terrorist, award",1.782536644,Irrelevant
626,3b18837d2c67be21b301efe866337d32ad4c74df,Hurricane woman sentenced to prison for embezzling from children's choir | Cops & Courts | wvgazettemail.com,"s, t, people, just, like, days, time, know, work, years",0.958751512,Irrelevant
389,4bf598196f57b7424715b78fa0b5c89dcbc33551,San Francisco building that survived historic 1906 earthquake catches fire,"san, francisco, san, chronicle, coffee, media, photos, shops, bay, contract",1.373141561,Irrelevant
473,cae6a15272c572db7bd8e4bcadf02092032db26c,Passengers Hospitalized After Mysterious 'Dirty Socks' Odor Stinks Up Plane - VICE,"flights, airlines, passenger, plane, flights, seats, air, airlines, aircraft, alaska",0.693120733,Irrelevant
474,f02eec8b33131c114e4c627a0f8fd2782ff134bb,$1.4 billion in Tennessee exports could be targeted in trade war MTSU professor says | WZTV,"exploded, target, app, wildfire, battery, bottle, aluminum, pipeline, william, detonate",0.709157253,Irrelevant
475,b7ea270a9f1e86ac63f3b67e0ffd3aec1f8aa2cc,Floating protest on the Erie Canal | News | fltimes.com,"arts, museum, artist, paintings, s, barnes, music, 's, new, dawn",0.825839402,Irrelevant
85,748457a467c050129046c71c796159683cbc3558,Indiana governor surveys flood damage in Aurora,"s, t, people, just, like, days, time, know, work, years",0.691252454,Irrelevant
268,183744282e41b61650788e05efa511e82eacfe94,Inside al Qaeda: Living and working with terrorists - CBS News,"s, t, people, just, like, days, time, know, work, years",0.568060796,Irrelevant
31,4a608ba0f0e637edac8f2221df5bac63a1ccde35,State Water Regulators' Plans To Impact New Melones | myMotherLode.com,"s, fish, state, river, county, says, water, taxes, plans, 's",0.245509099,Irrelevant
479,a83ce7db948a2bfcf0395d0f80069e5e148593e9,Yuval Noah Harari rebuffs Israeli consulate event in protest of new Israeli laws - Israel News - Haaretz.com,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.855197662,Irrelevant
480,d8d9cb18562053c7aa1658d1d609819bb5f58f6c,Church Replaces Caged Holy Family with Mirror to Protest GOP Immigration Policy – Friendly Atheist,"church, s, family, dog, jesus, rallied, people, christ, immigrants, matthews",1.166350106,Irrelevant
391,8314076ec579a098ff7cb82f1b350bffa3046ec6,Juneau Empire report finds state tsunami response system has critical flaws,"s, t, people, just, like, days, time, know, work, years",2.117128652,Irrelevant
482,4f6f36a15c66de82124eb91d0f166e55626313c2,Activists plan protest of Cheshire Fair pig scramble | Local News | sentinelsource.com,"animals, dog, bear, scrambling, protested, gallery, horses, s, fair, guard",1.896813004,Irrelevant
426,0f68c30b1cb294fab6c7bea1968657121810b45d,Oregon woman finds mountain lion napping in her home: 'This is wild' | Fox News,"'s, n't, says, homes, like, just, people, help, family, know",1.80921435,Irrelevant
484,9619cd696e5a4a2ee802bdb5785bcaeeeea9c748,Willie Nile: The Power of Protest :: Music :: Features :: Willie Nile :: Paste,"s, t, playing, filming, movies, time, music, album, got, hail",0.405809223,Irrelevant
485,09bccb1c008cf24860797b994ea10bcf620cfdf6,Federal employees protest Trump's executive orders in Detroit,"workers, union, employees, 's, coalition, cooked, justice, crews, n't, aug.",1.02913839,Irrelevant
411,058b2247b97bf4c83c410c52231a79a45fe93b8f,STEAM PIPE EXPLOSION & FUTURE OF SCHOOL SPEED CAMS - MetroFocus,"city, council, 's, mayor, develop, city, port, s, project, years",1.188975638,Irrelevant
126,2c84648ed23cf5cbf8e9a388162f616add5c84e8,Losing her faith: an interview with debut novelist R.O. Kwon - SFChronicle.com,"s, t, people, just, like, days, time, know, work, years",1.029629949,Irrelevant
624,9c4fae40f917210b69e625e8173da2e6d5c308fb,Manalapan consultant provides 'hurricane' of training,"s, t, people, just, like, days, time, know, work, years",1.171357699,Irrelevant
241,f029dc863cbcf18d21af3ecc856ade18720ef71a,5 Amazon obscure settings you should change now | Fox News,"npr, 's, page, contact, please, npr, employing, comments, information, listening",0.732076311,Irrelevant
199,3eab8bd7a23704a7bb7f46f2362f29e9fb025916,Mark Blazis: Birders say Plum Island turning into a prune - News - telegram.com - Worcester MA,"s, t, people, just, like, days, time, know, work, years",1.0058544,Irrelevant
491,1a6c8dc42c66d878118fe363f41608e5236f1f43,Great-grandfather details emotional last phone call before family killed in wildfire,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",1.282274792,Irrelevant
90,ea1d0ab52e7259aef26512420f275945931375d3,Monday briefing: thinktank in ‘Brexit-influencing game’ | World news | The Guardian,"s, t, people, just, like, days, time, know, work, years",0.22386285,Irrelevant
366,9704f758f9ba68e6d5e3076b3ee380d675708fb3,Monday’s letters: College instructors need classes in active shooter training,"s, t, people, just, like, days, time, know, work, years",1.850442232,Irrelevant
406,b38f5393ad309de3e7a7498e1a5aa4f122f5855c,Montgomery Co. apt. explosion survivors still struggling 2 years later | WTOP,"s, t, people, just, like, days, time, know, work, years",1.452520226,Irrelevant
495,086dbfa91008dad1eeffd8e92a8808ec88199480,Marshalltown Auction House Sees Hundreds of Thousands in Tornado Damage Owner Says Family Will Overcome | whotv.com,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",1.21680967,Irrelevant
93,7afe5af0a84d6ae0ce95bae07ec10bd9262624e3,My View: A Tonawanda childhood formed fond memories – The Buffalo News,"s, t, people, just, like, days, time, know, work, years",1.008371223,Irrelevant
483,8dccf89eb31d0c719e944734ce679d524884b7cf,Virtual Reality Project On The Tulsa Race Riot Underway - NewsOn6.com - Tulsa OK - News Weather Video and Sports - KOTV.com |,"'s, n't, says, homes, like, just, people, help, family, know",1.807347035,Irrelevant
498,be90e463d53e616fe2af605c7d5a350918be523e,Wynwood mural depicting MSD victim brings social reform to...,"arts, museum, artist, paintings, s, barnes, music, 's, new, dawn",1.4161766,Irrelevant
497,29473cc88ac13953c07e220ea8630222331b83c3,Tarrant man has no power nearly one month after severe weather knocks a tree onto his home,"'s, n't, says, homes, like, just, people, help, family, know",1.264434581,Irrelevant
451,07cb801e2f363c732f4ac54cfc3e25f91cf64119,Disgraced former congressman Blake Farenthold won’t repay $84K sexual harassment settlement - ABC News,"city, council, 's, mayor, develop, city, port, s, project, years",1.435413254,Irrelevant
486,f509083a9c195d8b0d4e7655e3691f2e0b907183,Evanston residents protest Dempster Street housing project Evanston residents protest Housing Opportunities for Women housing project,"city, council, 's, mayor, develop, city, port, s, project, years",0.706349582,Irrelevant
502,7834776cea140574f7ad798f7fed31cf6de97e84,A well-yarned militia: Local artist needlepoints to protest Trump policies - The Boston Globe,"church, s, family, dog, jesus, rallied, people, christ, immigrants, matthews",0.314637881,Irrelevant
503,eeefb8618d9e30570f5718443a741fe5e37515b8,Groups protest treatment of OPS workers at UF - News - Gainesville Sun - Gainesville FL,"workers, union, employees, 's, coalition, cooked, justice, crews, n't, aug.",1.637657795,Irrelevant
504,ef34c310e1febd8fc73d9412e71f911a7b9e4a8c,SF coffee shop rejects $40K Salesforce deal in immigration protest,"san, francisco, san, chronicle, coffee, media, photos, shops, bay, contract",1.762639024,Irrelevant
505,cc337805ba65d7cf6d79bb09bbc301292221b933,Kennedy Space Center firefighters protest over contract,"workers, union, employees, 's, coalition, cooked, justice, crews, n't, aug.",1.244804688,Irrelevant
506,c8762a3fa4d80534c2e8da20c2751d4ad8696aad,Kennedy Space Center firefighters picket to protest contract,"stores, 's, walmart, car, signs, customers, business, napa, antique, says",1.11955621,Irrelevant
254,4d1bc80f596f4b5e96a856f31b7558c07e3c4404,Nancy Cox delays return to WLEX TV news after back surgery | Lexington Herald Leader,"s, t, people, just, like, days, time, know, work, years",0.71891535,Irrelevant
186,57bf128893f795ec364deef580db4925ebd4d920,National Guardsman's heroism in Ellicott City flood recalled as 'the most Eddie thing ever' - Baltimore Sun,"s, t, people, just, like, days, time, know, work, years",0.320672788,Irrelevant
493,c1da967510d456289e8d6195b7fd8142f81630a2,NE SD corn looks good; soy recovers from hail | INFORUM,"s, t, people, just, like, days, time, know, work, years",1.558611628,Irrelevant
510,0b595c9b796e8a442848c70ef708e86234b322ea,Venom: Riot and the Life Foundation Symbiotes Explained | Den of Geek,"s, t, playing, filming, movies, time, music, album, got, hail",0.440493782,Irrelevant
511,f9120a7e7d7cb243b1cf5051f8d421114566c8a4,Anger boils over in London’s Chinatown as chefs and waiters protest against immigration ‘fishing raids’ | South China Morning Post,"restaurant, chefs, burger, s, menu, 's, open, food, new, locations",1.112951084,Irrelevant
512,6f48da011f2f48dff360427d864fdb4afb9470cb,Quiet Skies TSA program monitors thousands of airline passengers,"flights, airlines, passenger, plane, flights, seats, air, airlines, aircraft, alaska",1.742525285,Irrelevant
519,cfba5b9d5c70f977df024a627b1fcbeb4475d505,New Minneapolis FBI head Jill Sanborn says terrorism still a concern | MPR News,"s, t, people, just, like, days, time, know, work, years",1.359655642,Irrelevant
70,4b3f0c874555003724bcd0497310b46d6f2ba9c8,Sean Penn visits Savannah for teen hurricane preparedness | Island Packet,"library, bridge, tunnel, penn, s, historic, society, caption, planted, city",1.241937193,Irrelevant
515,ba7dd2f5d93afac773cbb9a09942d2f35efc0bea,Should anti-terrorism barricades look pretty?,"orlando, funding, anti-terrorism, securing, train, city, federal, fema, terrorist, award",1.056408643,Irrelevant
418,7be4a129ff68b04956f8e21f558b028c781120a6,Nick Jonas Priyanka Chopra and the recent flood of lightning-fast young celebrity engagements.,"s, t, people, just, like, days, time, know, work, years",1.698130356,Irrelevant
501,6ec4ca02be4598dadcea05507e955be32fba1196,Residents protest demolition of pool - News - Pontiac Daily Leader - Pontiac IL - Pontiac IL,"city, council, 's, mayor, develop, city, port, s, project, years",0.822829678,Irrelevant
467,8e7730e311ff71a9c99ba638db85dd2a275a72b5,Nick Jonas Steps Out for First Time Following Engagement News | PEOPLE.com,"s, t, people, just, like, days, time, know, work, years",1.454687656,Irrelevant
35,ac305fc096b6c0a6b71d0395361aaef9890ccb1a,NYPD ‘cleared’ Mayor De Blasio’s flight home on $3m spy plane | Tremont Herald,"s, t, people, just, like, days, time, know, work, years",1.350191892,Irrelevant
520,96d4b49553ce931bc707cbfc2c0ec6db9be61ba1,Suicide attack in Afghanistan's Nangarhar kills at least 18 | News | Al Jazeera,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.13061337,Irrelevant
521,28bcf49a512094b39cba7a878e0f0c82d225d230,Local Celebrity Chef Guy Fieri Feeds Wildfire Evacuees in Redding Announces Launch of New Disney World Restaurant in Same Week | Lost Coast Outpost | Humboldt County,"restaurant, chefs, burger, s, menu, 's, open, food, new, locations",1.677332103,Irrelevant
499,2277b9772b0f8064655857e8963353397571d3bf,Many still displaced after power outage continues in Marshalltown,"'s, n't, says, homes, like, just, people, help, family, know",0.845563677,Irrelevant
289,6d6e498de3af572a6c7ded5872d9ce8fbd3fc4d6,On 100th birthday Hurricane man recalls participation in World War II | Life | wvgazettemail.com,"s, t, people, just, like, days, time, know, work, years",0.199184973,Irrelevant
525,a53d6e574050b15900ebfff97ae8644d432d4596,This Dad And His Family Barely Escaped A Terrifying Fire Tornado In Northern California,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",0.339463784,Irrelevant
526,14f51f5837b7853d32f51b2026933a8530a7f1ad,Treat Yourself to a Blizzard® for Children | AM 1100 The Flag WZFG,"memories, honor, aaron, war, terrorism, s, children, global, brown, spirits",1.688120802,Irrelevant
382,50da16384a482a0da90651c816e58561486388c9,One Letterkenny employee has succumbed to explosion injuries | Free Announcements | shipnc.com,"s, t, people, just, like, days, time, know, work, years",2.188619264,Irrelevant
416,663eb27b39ee83d13df722d19bfa45348f38fe59,Pay it 4ward: Man helps Belen recover after flood | KOB 4,"s, t, people, just, like, days, time, know, work, years",1.230191543,Irrelevant
529,98a5001f074e8e38feb6127b6ca2875608716ceb,Pamplin Media Group - 'Free Blizzard' legal fight swirls around DQ smartphone app,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.215545033,Irrelevant
523,1ca9f6bd6badbe76479faa678888dfb3bce782a4,California wildfire update: A look at the state's major blazes,"'s, n't, says, homes, like, just, people, help, family, know",1.872595814,Irrelevant
461,7a4d66f6adf7a6ab81c373616a514da646c9fb55,Pittsburgh dad works 3 jobs to gift daughter her dream dress - ABC News,"s, t, people, just, like, days, time, know, work, years",1.453001091,Irrelevant
517,59a204b3a2ced842370d23d403e1e060b2b0c4ab,Audio: LA officials torn over whether to take 'anti-terrorism' money from Trump administration | 89.3 KPCC,"city, council, 's, mayor, develop, city, port, s, project, years",0.81740689,Irrelevant
379,e02671f5977848dacd31a960fa064d60149737de,California wine may be linked to Fukushima earthquake radioactivity,"copy, link, copyshortcut, copyshortcut, copy, copyshortcut, copy, copy, link, transcript",0.840407599,Irrelevant
631,4a7a95b55cef2d0fdde21b4df6ca0d96a635331e,Planned power outage Tuesday,"s, t, people, just, like, days, time, know, work, years",1.984385849,Irrelevant
535,27fb054bc4b3b253d4c02563c165d07f009f0fa0,Disneyland Workers Call Off 'Shantyland' Protest But The Fight Isn't Over | HuffPost,"workers, union, employees, 's, coalition, cooked, justice, crews, n't, aug.",0.880847048,Irrelevant
604,ae9a7b89af8ccb60139d6b4f43eb87bf250edfe3,Supreme Court rejects Indiana barge company’s oil spill appeal | 2018-06-19 | The Indiana Lawyer,"s, fish, state, river, county, says, water, taxes, plans, 's",1.495632733,Irrelevant
347,3b30846d4763f327f64ffcda28f50b21bfc86678,Planning ahead: Kingsley trains with C-130s for earthquake event | News | heraldandnews.com,"s, t, people, just, like, days, time, know, work, years",1.661867855,Irrelevant
539,47b5b9e753387ea466175e59d0ae32ce06dc167d,Louisville residents protest liquor licenses for Family Dollar,"stores, 's, walmart, car, signs, customers, business, napa, antique, says",1.050846677,Irrelevant
546,75873c2fba46dd413805be9343721d230985e83d,Priyanka Chopra is Sorry about the India Terrorism Plot - Today's News: Our Take | TV Guide,"s, t, people, just, like, days, time, know, work, years",2.045311585,Irrelevant
541,bb69993ad9b2ef0b9f98be5ccd7e2f68e4058365,Polk County law enforcement group helps fight terrorism - KTRE.com | Lufkin and Nacogdoches Texas,"orlando, funding, anti-terrorism, securing, train, city, federal, fema, terrorist, award",2.242477545,Irrelevant
317,dfabf3a4e108a0eaaecd69a8415f8eb73080e0e0,Refugees and Terrorism or Refugees and Lost Opportunity? - The New York Times,"s, t, people, just, like, days, time, know, work, years",0.520591375,Irrelevant
516,3a1fe0a9da641155f8628546784b1b0d42c6867c,Regional dive team training ran mock terrorism situation at a South Haven beach | WWMT,"s, t, people, just, like, days, time, know, work, years",1.981232511,Irrelevant
544,6731309ff0357bf8f119f3e260a63795cb62fbae,Aurora Naperville continue joint anti-terrorism work - Aurora Beacon-News,"orlando, funding, anti-terrorism, securing, train, city, federal, fema, terrorist, award",0.925367328,Irrelevant
174,b607ff0276fc3c643d0a4579f69ae400b3c04043,Rep. Martha Roby: How to meet the demands of our growing workforce - Yellowhammer News | Yellowhammer News,"s, t, people, just, like, days, time, know, work, years",0.814852008,Irrelevant
306,7a2d1b12e2f400e3b474010e81b44eeb81a4eab3,Riot Fest in Douglas Park brings noise crowds traffic: Move it elsewhere in Chicago,"s, t, people, just, like, days, time, know, work, years",0.578535498,Irrelevant
547,4ceff3209300e95fa2a4e072818edeb5ee4b1aeb,Grandfather remembers heartbreaking phone call before wildfire kills wife grandchildren | fox13now.com,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",0.512577126,Irrelevant
548,7138e08bc465342920072ebaf8230949c7cb1b0d,‘I love you Grandpa’: Man Loses Wife Great-Grandchildren in California Wildfire | WNEP.com,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",0.348344837,Irrelevant
549,d0889c930a164db13bb1b546243e0db612ee7899,Pieces of Southern California's Wildfire-Ravaged Landscape Have Become Haunting Sculptures,"arts, museum, artist, paintings, s, barnes, music, 's, new, dawn",1.187670872,Irrelevant
46,db73f242139fd31ec9fb0c86cde96595333523f9,Man Sentenced to Life in Prison in Wife's Death Explosion | Wisconsin News | US News,"state, july, kansas, wildfire, california, mate, approved, address, megan, negligent",1.265384702,Irrelevant
551,4dd3abf7ff3e974b1c2235d7a3ca1548bfb62881,All Hail The God of Prog: Steven Wilson is Coming to Alamo City This December | SA Sound,"arts, museum, artist, paintings, s, barnes, music, 's, new, dawn",1.78153581,Irrelevant
140,214ad1703220ff32292cffecba10438476691536,Rockefeller Bros Fund gives to groups funding Palestinian terrorism - Arab-Israeli Conflict - Jerusalem Post,"s, t, people, just, like, days, time, know, work, years",1.168021482,Irrelevant
553,6aa93a46275a750ed00307d2fef6f69f43e0b98d,Colorado farmer loses entire crop to hail storm | FOX31 Denver,"s, t, playing, filming, movies, time, music, album, got, hail",1.978120754,Irrelevant
554,3bdb487e45ffba27bddb251902faa6471e2663f8,Marshalltown business owners say it will take years to recover from tornado,"stores, 's, walmart, car, signs, customers, business, napa, antique, says",1.013702086,Irrelevant
530,181f3833edc9485fde21c173a4259d7a36586833,Marshalltown Day Care Back Open after Tornado Destroys Home | whotv.com,"'s, n't, says, homes, like, just, people, help, family, know",1.126748704,Irrelevant
532,4fade34edea39368c21bd5bb05ce1c1b2a8490e9,Harrison County discusses funding emergency alerts after tornado,"city, council, 's, mayor, develop, city, port, s, project, years",1.008205193,Irrelevant
555,4c0fa0e79c6a64d831a2ad488451f6c9e0bcf14c,Le Grand Man Among Those Injured During Marshalltown Tornado Recovery | whotv.com,"'s, n't, says, homes, like, just, people, help, family, know",1.983066366,Irrelevant
346,caa57fd8e6232f98beca1c6c3a38b75820184d3a,Russia’s Nuclear Tsunami Apocalypse Torpedo is Named 'Poseidon',"s, t, people, just, like, days, time, know, work, years",2.119929883,Irrelevant
533,d49fb9acfb9103d631426e52dd7ed7e800411d2f,Insurance agencies respond to surge of claims in tornado's wake,"copy, link, copyshortcut, copyshortcut, copy, copyshortcut, copy, copy, link, transcript",0.570412901,Irrelevant
560,8e41bd33971ee0e8cb211e2e7603bf6b54e795d0,Groups protest Family Dollar liquor sales | whas11.com,"stores, 's, walmart, car, signs, customers, business, napa, antique, says",1.332696843,Irrelevant
561,6452e0a482e7f917d84e51ad724ae1edba5f3f15,Citizens protest ‘abuse of cows’ for art at Kosovo gallery - Prishtina Insight,"animals, dog, bear, scrambling, protested, gallery, horses, s, fair, guard",1.24804264,Irrelevant
